-2.842000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.840000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.838000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.836000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.834000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.832000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.830000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.828000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.826000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.824000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.822000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.820000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.818000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.816000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.814000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.812000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.810000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.808000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.806000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.804000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.802000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.800000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.798000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.796000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.794000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.792000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.790000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.788000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.786000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.784000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.782000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.780000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.778000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.776000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.774000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.772000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.770000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.768000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.766000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.764000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.762000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.760000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.758000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.756000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.754000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.752000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.750000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.748000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.746000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.744000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.742000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.740000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.738000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.736000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.734000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.732000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.730000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.728000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.726000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.724000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.722000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.720000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.718000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.716000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.714000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.712000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.710000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.708000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.706000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.704000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.702000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.700000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.698000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.696000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.694000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.692000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.690000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.688000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.686000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.684000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.682000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.680000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.678000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.676000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.674000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.672000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.670000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.668000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.666000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.664000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.662000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.660000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.658000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.656000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.654000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.652000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.650000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.648000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.646000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.644000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.642000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.640000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.638000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.636000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.634000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.632000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.630000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.628000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.626000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.624000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.622000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.620000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.618000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.616000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.614000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.612000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.610000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.608000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.606000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.604000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.602000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.600000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.598000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.596000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.594000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.592000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.590000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.588000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.586000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.584000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.582000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.580000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.578000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.576000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.574000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.572000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.570000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.568000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.566000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.564000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.562000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.560000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.558000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.556000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.554000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.552000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.550000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.548000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.546000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.544000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.542000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.540000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.538000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.536000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.534000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.532000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.530000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.528000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.526000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.524000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.522000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.520000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.518000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.516000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.514000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.512000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.510000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.508000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.506000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.504000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.502000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.500000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.498000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.496000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.494000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.492000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.490000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.488000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.486000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.484000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.482000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.480000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.478000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.476000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.474000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.472000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.470000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.468000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.466000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.464000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.462000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.460000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.458000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.456000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.454000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.452000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.450000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.448000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.446000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.444000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.442000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.440000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.438000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.436000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.434000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.432000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.430000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.428000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.426000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.424000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.422000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.420000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.418000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.416000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.414000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.412000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.410000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.408000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.406000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.404000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.402000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.400000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.398000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.396000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.394000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.392000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.390000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.388000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.386000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.384000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.382000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.380000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.378000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.376000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.374000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.372000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.370000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.368000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.366000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.364000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.362000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.360000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.358000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.356000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.354000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.352000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.350000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.348000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.346000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.344000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.342000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.340000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.338000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.336000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.334000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.332000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.330000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.328000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.326000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.324000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.322000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.320000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.318000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.316000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.314000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.312000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.310000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.308000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.306000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.304000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.302000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.300000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.298000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.296000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.294000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.292000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.290000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.288000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.286000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.284000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.282000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.280000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.278000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.276000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.274000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.272000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.270000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.268000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.266000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.264000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.262000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.260000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.258000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.256000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.254000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.252000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.250000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.248000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.246000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.244000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.242000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.240000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.238000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.236000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.234000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.232000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.230000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.228000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.226000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.224000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.222000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.220000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.218000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.216000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.214000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.212000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.210000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.208000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.206000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.204000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.202000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.200000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.198000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.196000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.194000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.192000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.190000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.188000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.186000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.184000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.182000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.180000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.178000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.176000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.174000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.172000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.170000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.168000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.166000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.164000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.162000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.160000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.158000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.156000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.154000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.152000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.150000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.148000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.146000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.144000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.142000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.140000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.138000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.136000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.134000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.132000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.130000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.128000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.126000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.124000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.122000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.120000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.118000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.116000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.114000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.112000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.110000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.108000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.106000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.104000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.102000	0.000000	0.000000	0.000000	0.000000	0.000000
-2.100000	0.000000	0.000000	0.000000	0.000000	0.000000
